Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Stonehenge,"A monumental rock formation that is now a tourist attraction located in Wiltshire, UK.",51.17889,-1.82622,https://www.khanacademy.org/humanities/ap-art-history/global-prehistory-ap/paleolithic-mesolithic-neolithic/a/stonehenge,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Stonehenge2007_07_30.jpg/1280px-Stonehenge2007_07_30.jpg
Parthenon,"A Greek temple dedicated to the Greek goddess, Athena, that is located in Athen's Acropolis.",37.97153,23.72656,https://www.khanacademy.org/humanities/ap-art-history/ancient-mediterranean-ap/greece-etruria-rome/v/parthenon,https://upload.wikimedia.org/wikipedia/commons/d/da/The_Parthenon_in_Athens.jpg
Fallingwater,A house designed by the architect Frank Lloyd Wright that sits on top of a waterfall in Pennsylvania.,39.9063,-79.468,https://www.khanacademy.org/humanities/ap-art-history/later-europe-and-americas/modernity-ap/a/frank-lloyd-wright-fallingwater,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Fallingwater_-_DSC05639.JPG/800px-Fallingwater_-_DSC05639.JPG
Palace at Versailles ,"King Louis XIV's glorious palace located in Versailles, France.",48.8044,2.1232,https://www.khanacademy.org/humanities/ap-art-history/early-europe-and-colonial-americas/reformation-counter-reformation/a/chteau-de-versailles,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Versailles-Chateau-Jardins02_%28cropped%29.jpg/1920px-Versailles-Chateau-Jardins02_%28cropped%29.jpg
Spiral Jetty,An earthwork sculpture that is manmade located in the Great Salt Lake. ,41.4377,-112.6689,https://www.khanacademy.org/humanities/art-1010/minimalism-earthworks/a/smithsons-spiral-jetty,https://upload.wikimedia.org/wikipedia/commons/8/84/Spiral-jetty-from-rozel-point.png
